id,descripcion,hashtags,categoria
1,"Drifting en circuito cerrado, pura adrenalina.",#racing #motor #cars,coches
2,"Día intenso de turisteo, me duelen los pies de tanto andar.",,viajes
3,No hay verano sin beso ni playa sin arena en el coche.,#relax,playa
4,"Comiendo en un puesto callejero, toda una aventura gastronómica.",#mochilero #jetlag #escapada #turismo,viajes
5,"Lectura bajo la sombrilla, la auténtica salud.",,playa
6,Sellando el pasaporte una vez más en la frontera.,,viajes
7,Paseítos por la orilla que te reinician la vida.,#arena #mar #sol,playa
8,"Pedaleando por la montaña, menudas cuestas tiene esta ruta.",#futbol #fitness,deporte
9,"Estirando bien para evitar lesiones, que ya no somos unos niños.",#maraton #workout,deporte
10,,,viajes
11,,#esports #gaming,videojuegos
12,"Cinco países en diez días, a tope de ritmo.",#mochilero #wanderlust,viajes
13,"Toca sudar la camiseta, no hay dolor, no hay ganancia.",#workout #futbol #gym,deporte
14,El sonido del escape me pone los pelos de punta.,#racing #drifting #cargram #cars,coches
15,"Wanderlust puro, ya estoy pensando en el próximo destino.",,viajes
16,Perdiéndome por las callejuelas buscando rincones ocultos.,#mochilero #viajar #jetlag,viajes
17,"Masa madre de tres días, el pan va a quedar espectacular.",#instafood #foodie #chef,cocina
18,Flambear esto me da miedo pero allá voy.,,cocina
19,"Probando una receta nueva, a ver si no quemo la cocina.",#instafood #yummy,cocina
20,Lavado a mano para que brille la pintura mate.,#racing,coches
21,,#festival,musica
22,"El jet lag me está matando, pero la ciudad es preciosa.",#escapada #jetlag,viajes
23,Ese motor ruge como una bestia.,#cars #cargram,coches
24,"Lectura bajo la sombrilla, la auténtica salud.",#arena #sol #mar #costa,playa
25,Un buen solo de guitarra y me tienen ganado.,#acustico #concierto,musica
26,"Probando una receta nueva, a ver si no quemo la cocina.",#foodie #chef #recetas #casero,cocina
27,"Wanderlust puro, ya estoy pensando en el próximo destino.",#jetlag,viajes
