id,descripcion,hashtags,categoria
1,"GG, gráficos de locos con el ray tracing 🎮",#xbox,videojuegos
2,Literalmente abriendo loot boxes y solo sale humo F en el chat.,#GGWP,videojuegos
3,marcando un hat-trick para salvar el partido sudando la gota gorda.,#Entreno #BeastMode #PR,deporte
4,En bucle: desafinando en el coche a pleno pulmón magia pura.,#ritmo,musica
5,,#postres,cocina
6,Enamorado de este bicho: derrape guapo en la última rotonda puro vicio.,#Racing,coches
7,"Increible, interior de cuero espectacular 🔥",#cochesclasicos #supercars #exhaust #gas,coches
8,Que ganas de esto: el agua esta helada pero me he banado igual y no necesito mas.,#Bronceado #Mar #Postu #Vacaciones #Vistas,playa
9,,#arena #postu #brisa #isla #costa,playa
10,"Uff, lavado a mano para que brille la pintura puro vicio.",#MotorSport,coches
11,"Próxima parada: perdido en el metro de IIIslas Marshall, ayuda ✈️",,viajes
12,"adivinad quién está en ciudad: modo cangrejo activado, me he quemado entero 10/10.",,playa
13,eXNvYFGMl2mKr08vBYoUUOnPaGWOLxaF3xc2zzO5x4YFgwOs6XCNN,,videojuegos
14,"Marchando, un buen chorrito de AOVE y listo se me hace la boca agua.",#aove #realfood #paella,cocina
15,Wanderlust: hotelazo con unas vistas que flipas ✈️,#paisaje #escapada,viajes
16,"Hoy toca ruta por Guadalajara, interior de cuero espectacular 🔥",#Ruta #Motor #Cars #Drifting #Supercars,coches
17,,,viajes
18,"jet lag activado, hotelazo con unas vistas que flipas me mudo aqui.",#mochileros,viajes
19,que ganas de esto: jugando a las palas nivel profesional que paz.,#sol #postu #chiringuito #snorkel #atardecer,playa
20,"Increible, farmeando XP como un tryhard para hacer level up 🎮",#streamer #retrogaming,videojuegos
21,"madre mía el nuevo disco, desafinando en el coche a pleno pulmón no puedo parar de escucharlo lol",#Concierto #Spotify #Cantando #Temazo,musica
22,"pelos de punta, flow espectacular en el escenario 🎸",,musica
23,el agua está helada pero me he bañado igual 10/10.,#Playa #Mar #Chiringuito #Vacaciones,playa
24,qué ganas de esto: arena entre los dedos y a deeeeesconectar de todo 🌊,#olas #bikini #bronceado,playa
25,"increíble, carrileando a marcial toda la partida 🎮 !!!!",#Noob #Gamer #Nintendo,videojuegos
26,En directo desde Badajoz: afinando la batería para el bolo magia pura.,#urbano,musica
27,"marchando, un buen chorrito de aove y listo espectacular.",#comidasana#airfryer,cocina
28,pagando un café a precio de turista me mudo aquí.,#Cultura #Pasaporte,viajes
29,,,playa
30,Enamorado de este bicho: derrape guapo en la ultima rotonda 🚗💨,#Drive #Tuning,coches
31,Qué ganas de esto: vuelta y vuelta en la tumbona como un filete 😎,#atardecer,playa
32,recetón en santa cruz de tenerife: dejando el guiso al chup-chup horas ñam ñam.,,cocina
